example_id                                                   | status  | run_time        |
e:/module_5/blog_app/spec/models/like_spec.rb[1:2:1]         | passed  | 0.13941 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:1:1]         | passed  | 0.01152 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:1:2]         | passed  | 0.00593 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:1:3]         | passed  | 0.00616 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:2:1]         | passed  | 0.00637 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:2:2]         | passed  | 0.02904 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:2:3]         | passed  | 0.00621 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:2:4]         | passed  | 0.015 seconds   |
e:/module_5/blog_app/spec/models/post_spec.rb[1:3:1]         | passed  | 0.08549 seconds |
e:/module_5/blog_app/spec/models/post_spec.rb[1:4:1]         | passed  | 0.03376 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:1:1]         | passed  | 0.00197 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:1:2]         | passed  | 0.00457 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:1:3]         | passed  | 0.00475 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:2:1]         | passed  | 0.01337 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:2:2]         | passed  | 0.01457 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:3:1]         | passed  | 0.04626 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:3:2]         | passed  | 0.03613 seconds |
e:/module_5/blog_app/spec/models/user_spec.rb[1:3:3]         | passed  | 0.01028 seconds |
e:/module_5/blog_app/spec/requests/comments_spec.rb[1:1:1]   | pending | 0.00008 seconds |
e:/module_5/blog_app/spec/requests/likes_spec.rb[1:1:1]      | pending | 0.00002 seconds |
e:/module_5/blog_app/spec/requests/posts_spec.rb[1:1:1]      | passed  | 0.0343 seconds  |
e:/module_5/blog_app/spec/requests/posts_spec.rb[1:1:2]      | passed  | 0.02418 seconds |
e:/module_5/blog_app/spec/requests/posts_spec.rb[1:2:1]      | passed  | 0.09193 seconds |
e:/module_5/blog_app/spec/requests/user_spec.rb[1:1:1]       | passed  | 0.01664 seconds |
e:/module_5/blog_app/spec/requests/user_spec.rb[1:2:1]       | passed  | 0.38982 seconds |
